node_id,inn,name,type,address,latitude,longitude,is_contracted,is_built,plan_2022,node_distance,cost
УС03,1328014599,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 17""",ПВ ОМСУ,ЮБИЛЕЙНЫЙ Пр. РОССИЙСКОЙ АРМИИ 14а,,,нет,нет,,1000,250000
УС03,1328016187,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 3""",ПВ ОМСУ,Пр. РОССИЙСКОЙ АРМИИ 8,54.179619,45.213062,нет,нет,,100,25000
УС03,1328160663,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 46""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 82,54.194618,45.227453,нет,нет,,150,37500
УС03,1328011870,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 7""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 71а,,,нет,нет,,725,181250
УС03,1328017448,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 8""",ПВ ОМСУ,Ул. Т.БИБИНОЙ 3,54.193712,45.252866,нет,нет,,170,42500
УС03,1328011252,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД №13""",ПВ ОМСУ,Ул. ВОЛГОГРАДСКАЯ 87,,,нет,нет,,560,140000
УС03,1328049249,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА-ДЕТСКИЙ САД №90""",ПВ ОМСУ,Ул. ЯРОСЛАВСКАЯ 13,54.188855,45.229285,нет,нет,,270,67500
УС03,1328169698,"МБУДО ""ДМШ № 6""",ПВ ОМСУ,Ул. ГОЖУВСКАЯ 25,54.194265,45.241448,нет,нет,,100,25000
УС03,1328169641,"МБУДО ""ДХШ № 3""",ПВ ОМСУ,Ул. СУЩИНСКОГО 24А,54.20126,45.239203,нет,нет,,200,50000
УС03,1328904961,"МБУК ""ДОМ КУЛЬТУРЫ ""ЗАРЕЧЬЕ""",ПВ ОМСУ,Б-р ЭРЬЗИ 19,54.198226,45.248554,нет,нет,,270,67500
УС03,1326048497,"МБУК ""МЕМОРИАЛЬНЫЙ МУЗЕЙ В И ТП 1941-1945 ГГ.""",ПВ ОМСУ,Ул. СОВЕТСКАЯ 34А,54.180483,45.184037,нет,да,,0,0
УС03,1326143574,"МБУК ""ЦГБС ДЛЯ ВЗРОСЛЫХ""",ПВ ОМСУ,Ул. ЭНГЕЛЬСА 9А,,,нет,нет,,1800,450000
УС03,1328159636,"МДОУ ""ДЕТСКИЙ САД № 5""",ПВ ОМСУ,Ул. СЕВАСТОПОЛЬСКАЯ 86,,,нет,нет,,470,117500
УС03,1328048654,"МДОУ ""ДЕТСКИЙ САД № 99""",ПВ ОМСУ,Ул. ЛИХАЧЕВА 36,54.19811,45.234639,нет,нет,,130,32500
УС03,1328160945,"МДОУ ""ДЕТСКИЙ САД №117""",ПВ ОМСУ,Ул. МИЧУРИНА 39,,,нет,нет,,5600,1400000
УС03,1328159202,"МДОУ ""ДЕТСКИЙ САД №120""",ПВ ОМСУ,Ул. СУЩИНСКОГО 2,54.200786,45.246335,нет,нет,,240,60000
УС03,1327049503,"МДОУ ""ДЕТСКИЙ САД №125""",ПВ ОМСУ,Ул. ВОИНОВА 40,54.217752,45.111058,нет,нет,,190,47500
УС03,1328160102,"МДОУ ""ДЕТСКИЙ САД №127""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 105,54.190757,45.234424,нет,нет,,170,42500
УС03,1328159820,"МДОУ ""ДЕТСКИЙ САД №16""",ПВ ОМСУ,Ул. КАЧАЛОВА 1,54.179714,45.242472,нет,нет,,380,95000
УС03,1326136400,"МДОУ ""ДЕТСКИЙ САД №43""",ПВ ОМСУ,Ул. ПОЛЕЖАЕВА 54А,54.188602,45.174784,нет,нет,,120,30000
УС03,1328160670,"МДОУ ""ДЕТСКИЙ САД №66""",ПВ ОМСУ,Ул. ЛИХАЧЕВА 13а,54.19601112881780,45.2472393240811,нет,нет,,370,92500
УС03,1328159202,"МДОУ ""ДЕТСКИЙ САД №85""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 120,54.193633,45.234451,нет,нет,,210,52500
УС03,1328048608,"МДОУ ""ДЕТСКИЙ САД №88""",ПВ ОМСУ,Ул. ЛИХАЧЕВА 30,54.196715,45.236687,нет,нет,,150,37500
УС03,1328160688,"МДОУ ""ДЕТСКИЙ САД №93""",ПВ ОМСУ,Ул. ОКТЯБРЬСКАЯ 17,,,нет,нет,,2000,500000
УС03,1328048647,"МДОУ ""ДЕТСКИЙ САД №97""",ПВ ОМСУ,Ул. ГОЖУВСКАЯ 26,54.196446,45.231765,нет,нет,,120,30000
УС03,1326248344,"МКУ ""ЕДДС Г.О. САРАНСК""",ПВ ОМСУ,Ул. СОВЕТСКАЯ 34,54.179956,45.184091,нет,да,,0,0
УС03,1326217434,"МКУ ""ЦЕНТР ФИНАНСОВО-ЭКОНОМИЧЕСКОГО ОБЕСПЕЧЕНИЯ УЧРЕЖДЕНИЙ СОЦИАЛЬНОЙ СФЕРЫ""",ПВ ОМСУ,Ул. Б.ХМЕЛЬНИЦКОГО 57,54.187217,45.176069,нет,да,,0,0
УС03,1326048176,"МОУ ""ЛИЦЕЙ № 4""",ПВ ОМСУ,Ул. Б.ХМЕЛЬНИЦКОГО 57,54.187217,45.176069,да,да,,0,0
УС03,1328159932,"МОУ ""ЛИЦЕЙ № 7""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 102,54.19432,45.231858,нет,нет,,350,87500
УС03,1328160381,"МОУ ""ОЗЕРНАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""",ПВ ОМСУ,ОЗЕРНЫЙ Ул. ТЕПЛИЧНАЯ 16,,,нет,нет,,4900,1225000
УС03,1328159026,"МОУ ""СРЕДНЯЯ ШКОЛА № 11""",ПВ ОМСУ,Б-Р ЭРЬЗИ 28а,54.197468,45.251249,нет,нет,,180,45000
УС03,1328159442,"МОУ ""СРЕДНЯЯ ШКОЛА № 13""",ПВ ОМСУ,Ул. ЛЕНИНГРАДСКАЯ 34,,,нет,нет,,1900,475000
УС03,1328159643,"МОУ ""СРЕДНЯЯ ШКОЛА № 2 ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА П.И. ОРЛОВА""",ПВ ОМСУ,Ул. ВОЛГОГРАДСКАЯ 88,,,нет,нет,,610,152500
УС03,1328048598,"МОУ ""СРЕДНЯЯ ШКОЛА № 30""",ПВ ОМСУ,Ул. СУЩИНСКОГО 5,54.199064,45.239715,нет,нет,,100,25000
УС03,1328159690,"МОУ ""СРЕДНЯЯ ШКОЛА № 36""",ПВ ОМСУ,Ул. СЕВАСТОПОЛЬСКАЯ 74,54.196283,45.227507,нет,нет,,160,40000
УС03,1328160092,"МОУ ""СРЕДНЯЯ ШКОЛА № 40""",ПВ ОМСУ,Ул. СЕВАСТОПОЛЬСКАЯ 46,54.190625,45.225818,нет,нет,,370,92500
УС03,1326137436,"МОУ ""СРЕДНЯЯ ШКОЛА №16""",ПВ ОМСУ,Ул. БОТЕВГРАДСКАЯ 102,54.191315,45.171326,нет,нет,,120,30000
УС03,1328160085,"МОУ ""СРЕДНЯЯ ШКОЛА №28""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 160,54.192933,45.241143,нет,нет,,180,45000
УС03,1328159763,"МОУ ""СРЕДНЯЯ ШКОЛА №32""",ПВ ОМСУ,Ул. ЛИХАЧЕВА 40,54.199933,45.233067,нет,нет,,210,52500
УС03,1328014253,"МОУ Г.О. САРАНСК ""ЦЕНТР ОБРАЗОВАНИЯ ""ТАВЛА"" - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №17""",ПВ ОМСУ,ЮБИЛЕЙНЫЙ Пр. РОССИЙСКОЙ АРМИИ 7,,,нет,нет,,400,100000
УС03,1328902523,"МП ГОРОДСКОГО ОКРУГА САРАНСК ""ЖИЛИЩНОЕ РЕМОНТНО-СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ ОКТЯБРЬСКОГО РАЙОНА Г. САРАНСКА""",ПВ ОМСУ,Пр. 70 ЛЕТ ОКТЯБРЯ 161,,,нет,нет,,530,132500
УС03,1325012787,"МП ГОРОДСКОГО ОКРУГА САРАНСК ""КАДАСТР""",ПВ ОМСУ,Пр. ЛЕНИНА 4,54.182475,45.186993,нет,нет,,100,25000
УС03,1326179725,"МУ ""ИНФОРМАЦИОННО-МЕТОДИЧЕСКИЙ ЦЕНТР""",ПВ ОМСУ,Ул. Б.ХМЕЛЬНИЦКОГО 57,54.187217,45.176069,нет,да,,0,0
УС03,1326179676,"МУ ""РЕМОНТНО-СТРОИТЕЛЬНАЯ СЛУЖБА""",ПВ ОМСУ,Ул. Б.ХМЕЛЬНИЦКОГО 57,54.187217,45.176069,нет,да,,0,0
УС03,1326140037,"МУДО ""СДЮСШ № 4""",ПВ ОМСУ,Пр. ЛЕНИНА 1 А,54.181479,45.188376,нет,нет,,100,25000
УС03,1328019847,"ООО ""Саранский Ветсанутильзавод"" ",ПВ ОГВ,Ш. АЛЕКСАНДРОВСКОЕ 51,,,нет,нет,,4500,1125000
УС03,1326189794,СОВЕТ ДЕПУТАТОВ ГОРОДСКОГО ОКРУГА САРАНСК,ПВ ОМСУ,Ул. СОВЕТСКАЯ 30,54.180599,45.18542,нет,да,,0,0
УС04,1326194466,МИНЮСТ РМ (отдел ЗАГС),ОГВ,Ул. ФЕДОСЕЕНКО 2А,54.193291,45.187271,да,да,да,0,0
УС04,1326135950,УФСБ России по Республике Мордовия,Прочее,Ул. БОТЕВГРАДСКАЯ 80А,54.187211,45.170742,нет,да,,0,0
УС05,1326200624,АППАРАТ УПОЛНОМОЧЕННОГО ПО ПРАВАМ ЧЕЛОВЕКА В РЕСПУБЛИКЕ МОРДОВИЯ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,5260354434,Представительство МИД России в Г.Нижнем Новгороде,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,,0,0
УС05,1326049116,Гострудинспекция в Республике Мордовия,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,,0,0
УС05,1326194152,"АУ ""ДЖАЗОВЫЙ ОРКЕСТР ""БИГ-БЕНД ""САРАНСК""",ПВ ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,нет,да,да,0,0
УС05,1326198598,"Ассоциация ""СМО РМ""",Прочее,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,,0,0
УС05,1300050357,Администрация Главы Республики Мордовия (Депутат Ком 33/3 - 605),ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326138535,Мордовская Республиканская Общественная Организация Всероссийской Организации Ветеранов,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326189297,"ГАУ ""ТЕАТР ПЕСНИ ""РОСИЧИ""",ПВ ОГВ,Ул. Б.ХМЕЛЬНИЦКОГО 26,54.185773,45.183956,нет,да,,0,0
УС05,1326141143,"ГБПОУ РМ ""САРАНСКОЕ ХУДОЖЕСТВЕННОЕ УЧИЛИЩЕ ИМЕНИ Ф.В.СЫЧКОВА""",ПВ ОГВ,Ул. ВАСЕНКО 3,54.194955,45.185915,нет,нет,,260,65000
УС05,1326141577,"ГБУ ""МОРДОВСКИЙ РЕСПУБЛИКАНСКИЙ МОЛОДЕЖНЫЙ ЦЕНТР""",ПВ ОГВ,Ул. БОЛЬШЕВИСТСКАЯ 33,54.185193,45.182905,нет,нет,,130,32500
УС05,1326227834,"ГБУ ""ТУРИСТСКО-ИНФОРМАЦИОННЫЙ ЦЕНТР РМ""",ПВ ОГВ,Ул. Б.ХМЕЛЬНИЦКОГО 26,54.185773,45.183956,нет,да,да,0,0
УС05,1326145370,"ГБУ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ ДЕТСКАЯ ХОРЕОГРАФИЧЕСКАЯ ШКОЛА""",ПВ ОГВ,Ул. Л.ТОЛСТОГО 19,54.183729,45.185438,нет,нет,,140,35000
УС05,1326214602,"ГБУ РМ ""ЦЕНТР ОЦЕНКИ КАЧЕСТВА ОБРАЗОВАНИЯ - ""ПЕРСПЕКТИВА""",ПВ ОГВ,Ул. ФЕДОСЕЕНКО 19,54.193818,45.176536,нет,нет,,200,50000
УС05,1326022795,"ГБУК ""ГОСУДАРСТВЕННЫЙ МУЗЫКАЛЬНЫЙ ТЕАТР ИМ.И.М.ЯУШЕВА РМ""",ПВ ОГВ,Ул. Б.ХМЕЛЬНИЦКОГО 36,54.186068,45.180138,нет,нет,да,100,25000
УС05,1326049130,"ГБУК ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ ДЕТСКАЯ БИБЛИОТЕКА""",ПВ ОГВ,Ул. БОЛЬШЕВИСТСКАЯ 39,54.185784,45.182986,нет,нет,,100,25000
УС05,1326145388,"ГБУК ""НАЦИОНАЛЬНАЯ БИБЛИОТЕКА ИМЕНИ А.С.ПУШКИНА РМ""",ПВ ОГВ,Ул. Б.ХМЕЛЬНИЦКОГО 26,54.185773,45.183956,нет,да,да,0,0
УС05,1326251202,"ГКУ ""АППАРАТ ОБЩЕСТВЕННОЙ ПАЛАТЫ РМ""",ПВ ОГВ,Ул. Б.ХМЕЛЬНИЦКОГО 26,54.185773,45.183956,да,да,,0,0
УС05,1326208542,"ГКУ ""УПРДОР РМ""",ПВ ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326196456,"ГКУ ""ЦБУМКРМ""",ПВ ОГВ,Ул. Б.ХМЕЛЬНИЦКОГО 26,54.185773,45.183956,да,да,,0,0
УС05,1326233740,"ГКУ РМ ""СЛУЖБА ЗАКАЗЧИКА""",ПВ ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,нет,да,,0,0
УС05,1326233531,"ГКУ РМ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ЖКК РМ""",ПВ ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326255302,"ГКУ РМ ""ЦЕНТР КОМПЕТЕНЦИЙ В СФЕРЕ ЖКХ И ЭНЕРГЕТИКИ""",ПВ ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326148340,"ГКУК РМ ""МРСБС""",ПВ ОГВ,Ул. РАБОЧАЯ 36,,,нет,нет,,500,125000
УС05,1326134450,ГОСУКС РМ,ПВ ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326024721,ГУ-Ро Фонда Социального Страхования Российской Федерации по Республике Мордовия,Прочее,Пр. ЛЕНИНА 12А,54.186026,45.186939,да,нет,,100,25000
УС05,1326211383,"КУ Г.О. САРАНСК ""ГОРКАПСТРОЙЗАКАЗЧИК""",ПВ ОМСУ,Ул. КОММУНИСТИЧЕСКАЯ 14,54.183233,45.191888,нет,нет,да,250,62500
УС05,1326176428,"МАДОУ ""ДЕТСКИЙ САД №112""",ПВ ОМСУ,Ул. ВОЛОДАРСКОГО 37,54.18513,45.191403,нет,нет,,150,37500
УС05,1325128750,"МБУДО ""ДМШ № 1""",ПВ ОМСУ,Ул. Л.ТОЛСТОГО 13,54.18298,45.185367,нет,нет,,100,25000
УС05,1326184034,"МБУДО ""ДМШ № 2""",ПВ ОМСУ,Ул. ВАСЕНКО 3,,,нет,нет,,650,162500
УС05,1326176435,"МДОУ ""ДЕТСКИЙ САД №29""",ПВ ОМСУ,Ул. ПРОЛЕТАРСКАЯ 40А,54.183428,45.175431,нет,нет,,380,95000
УС05,1325127837,МИНЖИЛКОМХОЗ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1325126625,МИНЗДРАВ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,нет,да,,0,0
УС05,1326199584,МИНКУЛЬТНАЦ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326047197,МИНОБРАЗОВАНИЕ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,,0,0
УС05,1326205661,МИНПРОМНАУКИ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,,0,0
УС05,1326137309,МИНСПОРТ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1325127820,МИНСТРОЙ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326221952,МИНЦИФРЫ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/3,54.185325,45.185627,да,да,,0,0
УС05,1326194466,МИНЮСТ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,да,0,0
УС05,1326137154,"МОУ ""ГИМНАЗИЯ № 12""",ПВ ОМСУ,Пр. ЛЕНИНА 11,54.185262,45.188933,нет,нет,,210,52500
УС05,1326028934,"МОУ ""ЛИЦЕЙ №43""",ПВ ОМСУ,Ул. ПРОЛЕТАРСКАЯ 101а,54.191674,45.179213,нет,нет,,330,82500
УС05,1326137080,"МОУ ""СРЕДНЯЯ ШКОЛА № 39""",ПВ ОМСУ,Ул. ВОЛОДАРСКОГО 5,54.182259,45.190649,нет,нет,,100,25000
УС05,1326198365,"НА""ПОВОЛЖСКИЙ ЦКФУН"" ",Прочее,Ул. Б.ХМЕЛЬНИЦКОГО 26,54.185773,45.183956,да,да,,0,0
УС05,1326250576,РСТ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/2,54.184893,45.186301,да,да,,0,0
УС05,5260107770,Межрегиональное Управление Росприроднадзора по Нижегородской области и Республике Мордовия,Прочее,Пр. ЛЕНИНА 14,54.186869,45.187379,да,нет,,100,25000
УС05,1326031020,Мордовиястат,Прочее,Ул. ВАСЕНКО 7В,54.195192,45.179608,нет,да,,0,0
УС05,1327012704,"ООО ""Центр Стоматологии""",Прочее,Ул. ВАСЕНКО 13,54.195219,45.167742,нет,да,,0,0
УС07,1325050006,Управление Федеральной налоговой службы по Республике Мордовия,Прочее,Ул. МОСКОВСКАЯ 3/1,54.179761,45.185097,нет,да,,0,0
УС09,5902202276,АО ЭР ТЕЛЕКОМ ХОЛДИНГ,Прочее,Ул. БОЛЬШЕВИСТСКАЯ 30,54.183033,45.180893,да,да,,0,0
УС09,1326225410,"ГАУ РМ “МФЦ""",ПВ ОГВ,Ул. БОЛЬШЕВИСТСКАЯ 31,54.183971,45.182779,да,нет,,390,97500
УС09,1326194787,МИНЛЕСХОЗ РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,да,да,,0,0
УС09,1326134322,МИНСЕЛЬХОЗПРОД РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,да,да,,0,0
УС09,1325026620,ОПФР по Республике Мордовия,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 52,54.184003,45.179069,да,нет,,100,25000
УС09,1326224216,Управление Россельхознадзора по Республике Мордовия и Пензенской области,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС09,1326215613,"АО ""Мордовавтодор""",Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС09,1326211305,"МТУ Росимущества в Республике Мордовия, Республике Марий Эл, Чувашской Республике и Пензенской области",Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС09,1326184348,"АКФХ РМ ""Нива""",Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС09,1326186338,"ООО ""Энергснаб""",Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС09,1326232143,АССОЦИАЦИЯ МЕДИАТОРОВ РЕСПУБЛИКИ МОРДОВИЯ,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС09,1326961234,"РОР ""Агропромобъединение Республики Мордовия""",Прочее,Ул. КОММУНИСТИЧЕСКАЯ 50,54.184013,45.180390,нет,да,,0,0
УС10,1326175167,"ГАУ РМ ""РСТЦ ""СТАРТ""",ПВ ОГВ,Ул. ВОЛГОГРАДСКАЯ 1,54.182554,45.203710,да,да,,0,0
УС10,132810471099,ИП Кирдяшова Ольга Викторовна,Прочее,Ул. ВОЛГОГРАДСКАЯ 1,54.182554,45.203710,да,да,,0,0
УС10,132709760286,ИП Мухин Игорь Александрович,Прочее,Ул. ВОЛГОГРАДСКАЯ 1,54.182554,45.203710,да,да,,0,0
УС10,132810773043,ИП Марычев Родион Михайлович,Прочее,Ул. ВОЛГОГРАДСКАЯ 1,54.182554,45.203710,да,да,,0,0
УС10,1326136577,МВД по Республике Мордовия,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 75,54.185078,45.173787,нет,да,,0,0
УС11,1327157820,"АУ РМ ""СК ""МОРДОВИЯ""",ПВ ОГВ,Ул. СТРОИТЕЛЬНАЯ 13,54.206305,45.156324,да,нет,,950,237500
УС11,1327013722,"ГБУ РМ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ""АКАДЕМИЯ И.ВИНЕР ПО ХУДОЖЕСТВЕННОЙ ГИМНАСТИКЕ""",ПВ ОГВ,Ул. СТРОИТЕЛЬНАЯ 13,54.206305,45.156324,да,нет,,950,237500
УС11,1326148710,"ГБУ РМ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ВЕЛОСПОРТУ""",ПВ ОГВ,Ул. СТРОИТЕЛЬНАЯ 13А,54.208085,45.156567,нет,нет,да,350,87500
УС11,1326137563,"ГБУ РМ ""СПОРТИВНО-АДАПТИВНАЯ ШКОЛА Е.В.ШВЕЦОВА СУРДЛИМПИЙСКОГО И ПАРАЛИМПИЙСКОГО РЕЗЕРВА""",ПВ ОГВ,Ул. СТРОИТЕЛЬНАЯ 13,54.206305,45.156324,да,нет,,950,237500
УС11,1326136577,МВД по Республике Мордовия (Управление ГИБДД по РМ),Прочее,Ул. СТРОИТЕЛЬНАЯ 6,54.204462,45.167535,нет,да,,0,0
УС12,1300050318,МИНФИН РМ,ОГВ,Ул. КОММУНИСТИЧЕСКАЯ 33/1,54.184835,45.187091,да,да,,0,0
УС12,1326135326,УФК по Республике Мордовия,Прочее,Ул. КОММУНИСТИЧЕСКАЯ 33/1,54.184835,45.187091,нет,да,,0,0
УС13,1326136880,"АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ИЗВЕСТИЯ МОРДОВИИ""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,нет,да,,0,0
УС13,1326236596,"АНО ""Региональный центр судебных экспертиз""",Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326226559,"ГБУ ПО ОКАЗАНИЮ ГОСУДАРСТВЕННЫХ УСЛУГ В СФЕРЕ СРЕДСТВ МАССОВОЙ ИНФОРМАЦИИ ""ПРЕСС-ЦЕНТР РМ""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326135990,"ГБУ РМ ""ЖУРНАЛЫ ""МОКША"" И ""ЯКСТЕРЬ ТЯШТЕНЯ""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326136979,"ГБУ РМ ""РЕДАКЦИЯ ГАЗЕТЫ ""МОКШЕНЬ ПРАВДА""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326136961,"ГБУ РМ ""РЕДАКЦИЯ ГАЗЕТЫ ""ЭРЗЯНЬ ПРАВДА""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326193173,"ГБУ РМ ""РЕДАКЦИЯ ГАЗЕТЫ ""ЮЛДАШ"" (""СПУТНИК"")",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326135453,"ГБУ РМ ""РЕДАКЦИЯ ЖУРНАЛА ""СЯТКО""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326034776,"ГБУ РМ ""РЕДАКЦИЯ ЖУРНАЛА ""ЧИЛИСЕМА"" (""ВОСХОД"")",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1328043060,"ГБУ РМ ""РЕДАКЦИЯ МОЛОДЕЖНОГО ЖУРНАЛА ""СТРАННИК""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1328160695,"ГБУЗ РМ ""РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №5""",ПВ ОГВ,Ул. РОССИЙСКОЙ АРМИИ 5,,,нет,нет,,700,175000
УС13,1326004588,"ГУП РМ ""ГАЗЕТНО-ЖУРНАЛЬНОЕ ИЗДАТЕЛЬСТВО""",ПВ ОГВ,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,323305393306,ИП ДУДКО АРТЕМ ВЛАДИМИРОВИЧ,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,132802596930,ИП Ошкова Олеся Юрьевна,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326134509,ИФНС России по Ленинскому району Г. Саранска,Прочее,Ул. СОВЕТСКАЯ 7,54.180541,45.196101,нет,нет,,250,62500
УС13,1326029060,Общественная организация «Союз писателей Республики Мордовия»,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1328017864,ООО «ГЕОГАРАНТ»,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,9701126826,ООО «Эксперт»,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326253947,ООО «ЮК «Прозащита»,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326256955,ООО ТЕХНО ТАЙМ,Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
УС13,1326033469,"РОО ""Союз Журналистов РМ""",Прочее,Ул. СОВЕТСКАЯ 22,54.180024,45.193541,да,да,,0,0
