id,node_id,object_type,contractor,name,is_work,model,vendor,address,description,road_type,power_supply_provider,power_supply_type,is_tower,is_checked,is_mounted,priority_level,latitude,longitude,node_distance,cost
FVF-PR009,?,fvf,ООО Аэль РТС,"CR2202, CR2205",FALSE,Перекресток,ООО Элвис Неотек,"Республика Мордовия, г.о.Саранск, п.Николаевка, ж/д переезд 19 км Рузаевской дистанции пути",Планируется к замене,,,,,,,,54.140093,45.148626,?,?
FVF-R001,?,fvf,ООО Аэль РТС,Робот MultаRadar  593-072/71199,FALSE,MultаRadar,ООО Трафитек,"Республика Мордовия, г. Саранск, ул. Ульянова ,85",Планируется к замене,,,,,,,,54.166259,45.141203,?,?
FVF-P029,?,fvf,ООО Аэль РТС,R183,TRUE,Поток,ООО РОССИ,"Республика Мордовия, а/д Р158(г.Н.Новгород-г.Саратов), 287км+150м",,,,,,,,,54.229111,45.018389,?,?
FVF-ST001,?,fvf,ГУП РМ НПЦ ИНТ,S001-102000440219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 313+100 км+м,,,,,,,,,54.034477683144300,44.90070012228530,?,?
FVF-ST002,?,fvf,ГУП РМ НПЦ ИНТ,S002-102000510219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 313+000 км+м,,,,,,,,,54.03534923707320,44.89935901777790,?,?
FVF-ST003,?,fvf,ГУП РМ НПЦ ИНТ,S003-102000570219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 287+200 км+м,,,,,,,,,54.228675641620000,45.01806285994110,?,?
FVF-ST004,?,fvf,ГУП РМ НПЦ ИНТ,S004-102000520219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+530 км+м,,,,,,,,,54.423405323673200,46.296907931733800,?,?
FVF-ST005,?,fvf,ГУП РМ НПЦ ИНТ,S005-102000610219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+580 км+м,,,,,,,,,54.42360552084480,46.29750874655310,?,?
FVF-ST006,?,fvf,ГУП РМ НПЦ ИНТ,S006-102000590219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 76+680 км+м,,,,,,,,,54.43174382740730,43.69637754576310,?,?
FVF-ST007,?,fvf,ГУП РМ НПЦ ИНТ,S007-102000410219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 266+150 км+м,Рубеж не работает,,,,,,,,54.33110378789030,45.06211546080250,?,?
FVF-ST008,?,fvf,ГУП РМ НПЦ ИНТ,S008-102000600219,FALSE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+800 км+м,Рубеж не работает,,,,,,,,54.08711054397030,43.23524144308730,?,?
FVF-ST009,?,fvf,ГУП РМ НПЦ ИНТ,S009-102000470219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+600 км+м,,,,,,,,,54.086694237690900,43.23171702044190,?,?
FVF-ST010,?,fvf,ГУП РМ НПЦ ИНТ,S010-102000460219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 80+700 км+м",,,,,,,,,54.42693986664830,43.71258345263210,?,?
FVF-ST011,?,fvf,ГУП РМ НПЦ ИНТ,S011-102000450219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500  км+м",,,,,,,,,54.39129212210130,43.82715770606030,?,?
FVF-ST012,?,fvf,ГУП РМ НПЦ ИНТ,S012-102000530219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500 км+м",,,,,,,,,54.391104288668,43.82714161280620,?,?
FVF-ST013,?,fvf,ГУП РМ НПЦ ИНТ,S013-102000210219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 25+650 км+м,Рубеж не работает,,,,,,,,54.318200481844100,45.474565118589900,?,?
FVF-ST014,?,fvf,ГУП РМ НПЦ ИНТ,S014-102000290219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 13+800 км+м,,,,,,,,,54.25339720392970,45.334612816611200,?,?
FVF-ST015,?,fvf,ГУП РМ НПЦ ИНТ,S015-102000230219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 12+980 км+м,,,,,,,,,54.24901826355050,45.327032893935300,?,?
FVF-ST016,?,fvf,ГУП РМ НПЦ ИНТ,S016-102000560219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 8+600 км+м,,,,,,,,,54.21831487634920,45.28584489230300,?,?
FVF-ST017,?,fvf,ГУП РМ НПЦ ИНТ,S017-102000620219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 9+050 км+м,,,,,,,,,54.22087384449040,45.29052266482500,?,?
FVF-ST018,?,fvf,ГУП РМ НПЦ ИНТ,S018-102000550219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 194+700 км+м,,,,,,,,,54.220572058017300,45.28535136584430,?,?
FVF-ST019,?,fvf,ГУП РМ НПЦ ИНТ,S019-102000540219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+400 км+м,,,,,,,,,54.2434386787937,45.15295752886940,?,?
FVF-ST020,?,fvf,ГУП РМ НПЦ ИНТ,S020-102000630219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+160 км+м,,,,,,,,,54.24068630705660,45.150339692870800,?,?
FVF-ST021,?,fvf,ГУП РМ НПЦ ИНТ,S021-102000580219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+020 км+м,,,,,,,,,54.24298624680450,45.14761456851170,?,?
FVF-ST022,?,fvf,ГУП РМ НПЦ ИНТ,S022-102000260219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 278+060 км+м,,,,,,,,,54.24508498652610,45.149653047363,?,?
FVF-ST023,?,fvf,ГУП РМ НПЦ ИНТ,S023-102000420219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 46+220 км+м,,,,,,,,,54.288870124879100,43.31424960498030,?,?
FVF-CRD001,?,fvf,,КПроМ-Стац-PM0423,TRUE,Кордон Про М,Семикон,а/д подъезд к г. Саранску от а/д М-5 Урал,“АЗС Петролинк”,Ф,ООО Стройавтотрейд,Круглосуточное электропитание,FALSE,TRUE,TRUE,1,54.246017833569084,45.19010390967496,?,?
FVF-CRD002,?,fvf,,КПроМ-Стац-PM0430,FALSE,Кордон Про М,Семикон,"а/д Р158 (Н.Новгород-Саратов), 270-273 км",“Въезд в Саранск из Лямбирь”,Ф,МРСК,Круглосуточное электропитание,TRUE,TRUE,TRUE,1,54.25765922780017,45.13400819033708,?,?
FVF-CRD003,?,fvf,,КПроМ-Стац-PM0409,FALSE,Кордон Про М,Семикон,"а/д Р158 (Н.Новгород-Саратов), 270км+900м",“Лямбирь-Спортивная”,Р,ООО СЖО РМ,Круглосуточное электропитание,FALSE,TRUE,TRUE,1,54.29464098624446,45.08229520052981,?,?
FVF-CRD004,?,fvf,,КПроМ-Стац-PM0419,TRUE,Кордон Про М,Семикон,"г. Саранск, пер. Волгоградская - Короленко",“Сити-Парк”,М,Дирекция ЖКХ,Круглосуточное электропитание,TRUE,TRUE,TRUE,1,54.1861234799129,45.21442081660549,?,?
FVF-CRD005,?,fvf,,КПроМ-Стац-PM0427,FALSE,Кордон Про М,Семикон,а/д Восточный обход го Саранск (в районе поворота на Аэропорт),“Аэропорт”,Р,УпрДор,Ночное освещение (УпрДор ) + АКБ,TRUE,TRUE,TRUE,2,54.15766344127678,45.222223362632036,?,?
FVF-CRD006,?,fvf,,КПроМ-Стац-PM0410,TRUE,Кордон Про М,Семикон,а/д Восточный обход го Саранск (в районе с. Пушкино),“Пушкино”,Р,УпрДор,Ночное освещение (УпрДор ) + АКБ,TRUE,TRUE,TRUE,2,54.1434588806541,45.18595898784607,?,?
FVF-CRD007,?,fvf,,КПроМ-Стац-PM0426,FALSE,Кордон Про М,Семикон,"г. Саранск, ул. Победы (Между ЦОП и АЗС)",“АЗС Ситиойл - ЦОП”,М,Горсвет,Ночное освещение (Горсвет ) + АКБ,TRUE,TRUE,TRUE,2,54.206561,45.133383,?,?
FVF-CRD008,?,fvf,,КПроМ-Стац-PM0414,FALSE,Кордон Про М,Семикон,"г. Саранск, ул. Севастопольская",“Мегастрой”,М,Горсвет,Ночное освещение (Горсвет ) + АКБ,TRUE,TRUE,TRUE,2,54.17192696513729,45.20863797396721,?,?
FVF-CRD009,?,fvf,,КПроМ-Стац-PM0413,FALSE,Кордон Про М,Семикон,"г. Саранск, Юго-Западное шоссе (между ул. Победа и а/д Саранск-Ключарево)",“После ключаревского поворота”,М,Горсвет,Ночное освещение (Горсвет ) + АКБ,FALSE,TRUE,TRUE,2,54.204184,45.118507,?,?
FVF-CRD010,?,fvf,,КПроМ-Стац-PM0408,FALSE,Кордон Про М,Семикон,"г. Саранск, Юго-Западное шоссе, 10",“АЗС Газпромнефть”,М,Горсвет,Ночное освещение (Горсвет ) + АКБ,FALSE,TRUE,TRUE,2,54.180827,45.13114,?,?
FVF-CRD011,?,fvf,,КПроМ-Стац-PM0424,TRUE,Кордон Про М,Семикон,"а/д Саранск-Кочкурово, 10-19 км",“Танеевка”,Р,УпрДор,Круглосуточное электропитание,TRUE,TRUE,TRUE,2,54.09601879742358,45.36690976351772,?,?
FVF-CRD012,?,fvf,,КПроМ-Стац-PM0411,FALSE,Кордон Про М,Семикон,"а/д Саранск-Кочкурово (въезд в Кочкурово, около АЗС)",“Въезд в Кочкурово”,Р,УпрДор,Ночное освещение (УпрДор ) + АКБ,TRUE,TRUE,TRUE,3,54.051081046615394,45.43760206431398,?,?
FVF-PLC042,?,fvf,,Предлагаемое место МВД 42,,,,"а/д Рузаевка-Ковылкино-Торбеево, 70-78 км (~76 км)",“Выезд в сторону Торбеево” Выезд из Ковылкино в сторону Торбеево (50 до знака),Р,МРСК,ЛЭП + ТП (МРСК),FALSE,TRUE,FALSE,1,54.01884533397907,43.907348177139355,?,?
FVF-PLC068,?,fvf,,Предлагаемое место МВД 69,,,,а/д М-5 З.Поляна,“М5 АЗС Газпромнефть” (Зарубята),Ф,ФедУпрДор,Неизвестно,FALSE,TRUE,FALSE,3,53.95047571927026,43.092793485822135,?,?
FVF-PLC059,?,fvf,,Предлагаемое место МВД 60,,,,а/д М-5 Урал подъезд к г. Саранск (с. Обуховка) - после Рудни,“М5 Рудня - Обуховка” Установка взамен существующего комплекса,Ф,ФедУпрДор,Неизвестно,TRUE,TRUE,FALSE,3,54.33111827068093,44.82856895655543,?,?
FVF-PLC060,?,fvf,,Предлагаемое место МВД 61,,,,а/д Обход г. Рузаевка,“Стекольный завод”,Р,УпрДор,"В районе стекольного завода, сузгарье, кольцевой поворот",TRUE,TRUE,FALSE,3,54.08138879217255,44.996582529249665,?,?
FVF-PLC061,?,fvf,,Предлагаемое место МВД 62,,,,"г. Саранск, ул. Серова",“Островок безопасности”,М,Горсвет,Ночное освещение (Горсвет ) + АКБ,FALSE,TRUE,FALSE,3,54.17378700020452,45.19649829596497,?,?
FVF-PLC041,?,fvf,,Предлагаемое место МВД 41,,,,"а/д Рузаевка-Ковылкино-Торбеево, 56-62 км (~65 км)",“Кочелаево” (Взамен муляжа),Р,Частник,Частник - п. Адашево (200м),FALSE,TRUE,FALSE,1,54.006382664775614,44.04245104521937,?,?
FVF-PLC030,?,fvf,,Предлагаемое место МВД 30,,,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 176-177 км",“АЗС Башнефть” (допустимо отступить в сторону г. Саранск примерно на 300-500м),Ф (НН),ФедУпрДор или АЗС,АЗС Башнефть (300м),FALSE,TRUE,FALSE,1,54.230138998876285,45.02617889018107,?,?
FVF-PLC023,?,fvf,,Предлагаемое место МВД 23,,,,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 25-40 км",“АЗС Ромоданово” От АЗС Лукойл +200м в сторону  c. Ичалки,Р,АЗС,АЗС Пропан (50м),FALSE,TRUE,FALSE,1,54.426795551536706,45.31558837622541,?,?
FVF-PLC034,?,fvf,,Предлагаемое место МВД 34,,,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, 456-459 км",“Н. Выселки” Установка взамен существующего комплекса (перед выездом из с. Новые выселки),Ф (Пенза),ФедУпрДор,Ночное освещение (?) + АКБ,TRUE,TRUE,FALSE,2,53.97341647420378,42.98571970194696,?,?
FVF-PLC057,?,fvf,,Предлагаемое место МВД 58,,,,а/д М-5 Урал 427км+550м (Умет),“М5 Умет” Установка взамен существующего комплекса (плюс опора),Ф,ФедУпрДор,Неизвестно,FALSE,TRUE,FALSE,3,54.12766092109154,42.68829490870418,?,?
FVF-PLC049,?,fvf,,Предлагаемое место МВД 49,,,,"а/д Ардатов-Большое Игнатово, 8 км",“После Октябрьского”,Р,УпрДор,Ночное освещение (УпрДор) + АКБ,FALSE,TRUE,FALSE,4,54.9032407917698,46.2154151648643,?,?
FVF-PLC011,?,fvf,,Предлагаемое место МВД 11,,,,"а/д Берсеневка- Пензятка, 5-7 км",“Т.Свербейка” Между постом ГИБДД и поворотом на с. Татарская Свербейка (установить в верхней точке “оврага”),Р,АЗС или МРСК или светофор,АЗС (900м) или ЛЭП + ТП (МРСК) или светофор (900м),FALSE,TRUE,FALSE,1,54.224328,45.035875,?,?
FVF-PLC021,?,fvf,,Предлагаемое место МВД 21,,,,"а/д Комсомольский - Атяшево - Ардатов, 20-37 км",“Алашеевка” Между с. Алашеевка и поворотом на с. Селищи (выбрать прямой участок),Р,Частник,Круглосуточное электропитание - ?,FALSE,TRUE,FALSE,1,54.6416261458257,46.2320298640493,?,?
FVF-PLC020,?,fvf,,Предлагаемое место МВД 20,,,,"а/д Комсомольский - Атяшево - Ардатов, 8-15 км",“Манадыши” Установка взамен существующего комплекса (с. Большие Манадыши) - наверху дороги,Р,КФХ или частник - ?,Круглосуточное электропитание - ?,TRUE,TRUE,FALSE,1,54.5626646047316,45.9810273968505,?,?
FVF-PLC058,?,fvf,,Предлагаемое место МВД 59,,,,а/д М-5 Урал подъезд к г. Саранск 17км (с. Никольское),“М5 Никольское” Установка взамен существующего комплекса,Ф,ФедУпрДор,Неизвестно,TRUE,TRUE,FALSE,3,54.06077867606164,43.163639354613885,?,?
