id,node_id,object_type,contractor,name,is_work,model,vendor,address,description,road_type,is_checked,priority_level,latitude,longitude,node_distance,cost
FVF-ST002,?,fvf,ГУП РМ НПЦ ИНТ,S002-102000510219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 313+000 км+м,,,,,54.03534923707320,44.89935901777790,?,?
FVF-ST003,?,fvf,ГУП РМ НПЦ ИНТ,S003-102000570219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 287+200 км+м,,,,,54.228675641620000,45.01806285994110,?,?
FVF-ST004,?,fvf,ГУП РМ НПЦ ИНТ,S004-102000520219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+530 км+м,,,,,54.423405323673200,46.296907931733800,?,?
FVF-ST005,?,fvf,ГУП РМ НПЦ ИНТ,S005-102000610219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+580 км+м,,,,,54.42360552084480,46.29750874655310,?,?
FVF-ST006,?,fvf,ГУП РМ НПЦ ИНТ,S006-102000590219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 76+680 км+м,,,,,54.43174382740730,43.69637754576310,?,?
FVF-ST007,?,fvf,ГУП РМ НПЦ ИНТ,S007-102000410219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 266+150 км+м,Рубеж не работает,,,,54.33110378789030,45.06211546080250,?,?
FVF-ST008,?,fvf,ГУП РМ НПЦ ИНТ,S008-102000600219,FALSE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+800 км+м,Рубеж не работает,,,,54.08711054397030,43.23524144308730,?,?
FVF-ST009,?,fvf,ГУП РМ НПЦ ИНТ,S009-102000470219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+600 км+м,,,,,54.086694237690900,43.23171702044190,?,?
FVF-ST010,?,fvf,ГУП РМ НПЦ ИНТ,S010-102000460219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 80+700 км+м",,,,,54.42693986664830,43.71258345263210,?,?
FVF-ST011,?,fvf,ГУП РМ НПЦ ИНТ,S011-102000450219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500  км+м",,,,,54.39129212210130,43.82715770606030,?,?
FVF-ST012,?,fvf,ГУП РМ НПЦ ИНТ,S012-102000530219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500 км+м",,,,,54.391104288668,43.82714161280620,?,?
FVF-ST013,?,fvf,ГУП РМ НПЦ ИНТ,S013-102000210219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 25+650 км+м,Рубеж не работает,,,,54.318200481844100,45.474565118589900,?,?
FVF-ST014,?,fvf,ГУП РМ НПЦ ИНТ,S014-102000290219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 13+800 км+м,,,,,54.25339720392970,45.334612816611200,?,?
FVF-ST015,?,fvf,ГУП РМ НПЦ ИНТ,S015-102000230219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 12+980 км+м,,,,,54.24901826355050,45.327032893935300,?,?
FVF-ST016,?,fvf,ГУП РМ НПЦ ИНТ,S016-102000560219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 8+600 км+м,,,,,54.21831487634920,45.28584489230300,?,?
FVF-ST017,?,fvf,ГУП РМ НПЦ ИНТ,S017-102000620219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 9+050 км+м,,,,,54.22087384449040,45.29052266482500,?,?
FVF-ST018,?,fvf,ГУП РМ НПЦ ИНТ,S018-102000550219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 194+700 км+м,,,,,54.220572058017300,45.28535136584430,?,?
FVF-ST019,?,fvf,ГУП РМ НПЦ ИНТ,S019-102000540219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+400 км+м,,,,,54.2434386787937,45.15295752886940,?,?
FVF-ST020,?,fvf,ГУП РМ НПЦ ИНТ,S020-102000630219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+160 км+м,,,,,54.24068630705660,45.150339692870800,?,?
FVF-ST021,?,fvf,ГУП РМ НПЦ ИНТ,S021-102000580219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+020 км+м,,,,,54.24298624680450,45.14761456851170,?,?
FVF-ST022,?,fvf,ГУП РМ НПЦ ИНТ,S022-102000260219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 278+060 км+м,,,,,54.24508498652610,45.149653047363,?,?
FVF-ST023,?,fvf,ГУП РМ НПЦ ИНТ,S023-102000420219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 46+220 км+м,,,,,54.288870124879100,43.31424960498030,?,?
FVF-PLC001,?,fvf,,КПроМ-Стац-PM0420,,Кордон Про М,Семикон,"г. Саранск, Юго-Западное шоссе (между ул. Победа и а/д Саранск-Ключарево)",После Ключевского поворота (примерно посередине),М,TRUE,2,54.20032142151620,45.120644398116900,?,?
FVF-PLC002,?,fvf,,КПроМ-Стац-PM0421,,Кордон Про М,Семикон,"Россия, Республика Мордовия, Саранск, Юго-Западное шоссе, 10",До Ключаревского поворота (АЗС Газнпромнефть) +/- 200м,М,TRUE,2,54.18074752246650,45.131008453750400,?,?
FVF-PLC003,?,fvf,,КПроМ-Стац-PM0422,,Кордон Про М,Семикон,"г. Саранск, ул. Севастопольская (между ул. Серова и ул. Кочкуровская)",Установка на место существующего комплекса (в случае демонтажа Аэль РТС),М,TRUE,2,54.17156632569060,45.20842790466280,?,?
FVF-PLC004,?,fvf,,КПроМ-Стац-PM0423,,Кордон Про М,Семикон,"г. Саранск, ул. Севастопольская (между ул. Кочкуровская и ул. Волгоградская)",Установка на место существующего комплекса (в случае демонтажа Аэль РТС),М,TRUE,2,54.18191986327100,45.22133469444230,?,?
FVF-PLC005,?,fvf,,КПроМ-Стац-PM0424,,Кордон Про М,Семикон,"г. Саранск, ул. Победы (Между ЦОП и АЗС)",Между ЦОП и АЗС Ситиойл (примерно посередине),М,TRUE,2,54.2071488698357,45.13156742068380,?,?
FVF-PLC006,?,fvf,,Предлагаемое место МВД 6,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Александровское шоссе, 10",Нет уточняющего комментария,М,,4,54.227606037567800,45.21634978440850,?,?
FVF-PLC007,?,fvf,,КПроМ-Стац-PM0425,,Кордон Про М,Семикон,"г. Саранск, ул. Косарева, 130 (район магазина «Вираж»)",Установка на место существующего комплекса (в случае демонтажа Аэль РТС),М,TRUE,2,54.21040641838890,45.26873089947500,?,?
FVF-PLC008,?,fvf,,КПроМ-Стац-PM0426,,Кордон Про М,Семикон,"Россия, Республика Мордовия, Саранск, Севастопольская улица, 40",Установка на место существующего комплекса (в случае демонтажа Аэль РТС),М,TRUE,2,54.189203086525100,45.22289495478040,?,?
FVF-PLC009,?,fvf,,КПроМ-Стац-PM0427,,Кордон Про М,Семикон,а/д Восточный обход го Саранск (участок от а/д Саранск- Кочкурово до ул. Пионерская п.Ялга),На месте размещения Автодории (два варианта на выбор - возможно задействовать оба),Р,TRUE,2,54.144697768510900,45.18922418566830,?,?
FVF-PLC010,?,fvf,,КПроМ-Стац-PM0428,,Кордон Про М,Семикон,а/д Восточный обход го Саранск (участок от а/д Саранск Б. Березники до а/д Саранск-Кочкурово),Любое место от а/д Саранск Б. Березники до а/д Саранск-Кочкурово (возможно в районе перехватывающей парковки),Р,TRUE,2,54.1783849545214,45.27887433978180,?,?
FVF-PLC011,?,fvf,,КПроМ-Стац-PM0406,,Кордон Про М,Семикон,"а/д Берсеневка- Пензятка, 5-7 км",Между постом ГИБДД и поворотом на с. Татарская Свербейка (установить в верхней точке “оврага”),Р,TRUE,1,54.22545085881920,45.03237097367170,?,?
FVF-PLC013,?,fvf,,Предлагаемое место МВД 13,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 21-22 км",Нет уточняющего комментария,Ф (НН),TRUE,3,54.299236197825600,45.43160918588880,?,?
FVF-PLC014,?,fvf,,КПроМ-Стац-PM0407,,Кордон Про М,Семикон,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 32-34 км",Поворот на Б. Ремезенки +/- 1000м,Ф (НН),TRUE,1,54.349034260845200,45.57033742871080,?,?
FVF-PLC015,?,fvf,,Предлагаемое место МВД 15,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 45-46 км",Нет уточняющего комментария,Ф (НН),,4,54.38420003671840,45.74471940481550,?,?
FVF-PLC016,?,fvf,,Предлагаемое место МВД 16,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 59-61 км",Нет уточняющего комментария,Ф (НН),TRUE,3,54.41361271267420,45.98421033731450,?,?
FVF-PLC017,?,fvf,,Предлагаемое место МВД 17,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 92км (поворот на с. Морга)",Нет уточняющего комментария,Ф (НН),TRUE,3,54.41109704841870,46.43730622488400,?,?
FVF-PLC018,?,fvf,,КПроМ-Стац-PM0408,,Кордон Про М,Семикон,"а/д Р158 (Н.Новгород-Саратов), 270-273 км",Ориентировочно перекресток на с. Лямбирь (ул. Спортивная) +/- 500м,Ф,TRUE,1,54.29164922817510,45.08569613953150,?,?
FVF-PLC019,?,fvf,,Предлагаемое место МВД 19,,Модель комплекса будет известна после закупки,,"а/д Р158 (Н.Новгород-Саратов), 317-318 км",Нет уточняющего комментария,Ф,,4,54.00334796459490,44.89873456344580,?,?
FVF-PLC020,?,fvf,,КПроМ-Стац-PM0409,,Кордон Про М,Семикон,"а/д Комсомольский - Атяшево - Ардатов, 8-15 км",На месте размещения Автодории (с. Большие Манадыши),Р,TRUE,1,54.5626646047316,45.98102739685050,?,?
FVF-PLC021,?,fvf,,КПроМ-Стац-PM0410,,Кордон Про М,Семикон,"а/д Комсомольский - Атяшево - Ардатов, 20-37 км",Между с. Алашеевка и поворотом на с. Селищи (выбрать прямой участок),Р,TRUE,1,54.64162614582570,46.23202986404930,?,?
FVF-PLC022,?,fvf,,КПроМ-Стац-PM0411,,Кордон Про М,Семикон,"а/д Комсомольский - Атяшево - Ардатов, 64-77 км",После знака с. Баево 50 м (со стороны Чувашии),Р,TRUE,1,54.85236529936660,46.393386193966700,?,?
FVF-PLC023,?,fvf,,КПроМ-Стац-PM0412,,Кордон Про М,Семикон,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 25-40 км",От АЗС Лукойл +200м в сторону  c. Ичалки,Р,TRUE,1,54.42845731999600,45.31609504326750,?,?
FVF-PLC024,?,fvf,,Предлагаемое место МВД 24,,Модель комплекса будет известна после закупки,,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 70-93 км",Нет уточняющего комментария,Р,,4,54.85854529303610,45.4347042976376,?,?
FVF-PLC025,?,fvf,,Предлагаемое место МВД 25,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 50 км",Нет уточняющего комментария,Ф (НН),,4,54.31401037376640,43.35694676196290,?,?
FVF-PLC026,?,fvf,,Предлагаемое место МВД 26,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 124-125 км",Нет уточняющего комментария,Ф (НН),,4,54.31941729161820,44.35266857897930,?,?
FVF-PLC027,?,fvf,,Предлагаемое место МВД 27,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 152-153 км",Нет уточняющего комментария,Ф (НН),,4,54.3586220803203,44.75143434133910,?,?
FVF-PLC028,?,fvf,,Предлагаемое место МВД 28,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 158-162 км",Нет уточняющего комментария,Ф (НН),,4,54.329948395865800,44.82887164556880,?,?
FVF-PLC029,?,fvf,,КПроМ-Стац-PM0413,,Кордон Про М,Семикон,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 168-172 км",Между первым заездом на с. Болотниково от г. Саранск и прудом,Ф (НН),TRUE,1,54.2696352487194,44.93883983154970,?,?
FVF-PLC030,?,fvf,,КПроМ-Стац-PM0414,,Кордон Про М,Семикон,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 176-177 км",Напротив АЗС Башнефть (допустимо отступить в сторону г. Саранск примерно на 300-500м),Ф (НН),TRUE,1,54.23008403777050,45.030214477623700,?,?
FVF-PLC031,?,fvf,,Предлагаемое место МВД 31,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 187-188 км",Нет уточняющего комментария,Ф (НН),TRUE,3,54.2464573514198,45.195915519774800,?,?
FVF-PLC032,?,fvf,,Предлагаемое место МВД 32,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 193 км (район п. «Корчагинец»)",Нет уточняющего комментария,Ф (НН),TRUE,3,54.2328832208351,45.26925784307780,?,?
FVF-PLC033,?,fvf,,Предлагаемое место МВД 33,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 195 км",Нет уточняющего комментария,Ф (НН),,4,54.21933281265780,45.28765059362750,?,?
FVF-PLC034,?,fvf,,КПроМ-Стац-PM0429,,Кордон Про М,Семикон,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, 456-459 км",На месте размещения Автодории (перед выездом из с. Новые выселки),Ф (Пенза),TRUE,2,53.969193798433000,43.000318940566800,?,?
FVF-PLC035,?,fvf,,Предлагаемое место МВД 35,,Модель комплекса будет известна после закупки,,"а/д Зубова Поляна-Потьма, 3-4",Нет уточняющего комментария,Р,,4,54.09124864399160,42.88082934271190,?,?
FVF-PLC036,?,fvf,,Предлагаемое место МВД 36,,Модель комплекса будет известна после закупки,,"а/д Ковылкино-Краснослободск-Ельники, 79-93 км",Нет уточняющего комментария,Р,,4,54.61714661382760,43.844153255597000,?,?
FVF-PLC037,?,fvf,,Предлагаемое место МВД 37,,Модель комплекса будет известна после закупки,,"а/д Краснослободск-Темников, 27-31 км",Нет уточняющего комментария,Р,,4,54.537918845833600,43.40946373380730,?,?
FVF-PLC038,?,fvf,,Предлагаемое место МВД 38,,Модель комплекса будет известна после закупки,,"а/д Темников-Барашево-Теньгушево,6 -11 км",Нет уточняющего комментария,Р,,4,54.591208551581200,43.186793491257800,?,?
FVF-PLC039,?,fvf,,Предлагаемое место МВД 39,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 5-12 км",Нет уточняющего комментария,Р,,4,54.00565779948860,44.770455524338500,?,?
FVF-PLC040,?,fvf,,Предлагаемое место МВД 40,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 45-48 км",Нет уточняющего комментария,Р,,4,53.96276023855240,44.329457446945700,?,?
FVF-PLC041,?,fvf,,КПроМ-Стац-PM0415,,Кордон Про М,Семикон,"а/д Рузаевка-Ковылкино-Торбеево, 56-62 км",Поворот на Паево +/-500м (После Адашево в сторону Ковылкино - между Адашево и Ямщина),Р,TRUE,1,53.959197941876600,44.26435480627630,?,?
FVF-PLC042,?,fvf,,КПроМ-Стац-PM0416,,Кордон Про М,Семикон,"а/д Рузаевка-Ковылкино-Торбеево, 70-78 км",Между поворотом на с. Казенный Майдан и поворотом на с. Кочелаево,Р,TRUE,1,54.00308026889580,44.05581928520290,?,?
FVF-PLC043,?,fvf,,Предлагаемое место МВД 43,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 120-126 км",Нет уточняющего комментария,Р,,4,54.0445206409116,43.37965504828790,?,?
FVF-PLC044,?,fvf,,Предлагаемое место МВД 44,,Модель комплекса будет известна после закупки,,"а/д Саранск-Б.Березники-Дубенки, 10 км",Нет уточняющего комментария,Р,,4,54.24261158695290,46.06049077216430,?,?
FVF-PLC045,?,fvf,,Предлагаемое место МВД 45,,Модель комплекса будет известна после закупки,,"а/д Саранск-Б.Березники-Дубенки, 10 км",Нет уточняющего комментария,Р,,4,54.403213879192200,46.295237705147600,?,?
FVF-PLC046,?,fvf,,КПроМ-Стац-PM0417,,Кордон Про М,Семикон,"а/д Саранск-Рузаевка, 15-19 км",До поворота на кирзаводской карьер 200-500 м со стороны Саранска,Р,TRUE,1,54.08543191061980,45.044697736669500,?,?
FVF-PLC047,?,fvf,,КПроМ-Стац-PM0430,,Кордон Про М,Семикон,"а/д Саранск-Кочкурово, 10-19 км",Между Танеевкой и поворотом на Тавлу +-300м (выбрать прямой участок),Р,TRUE,2,54.096837964814200,45.36228292791670,?,?
FVF-PLC048,?,fvf,,Предлагаемое место МВД 48,,Модель комплекса будет известна после закупки,,"а/д Саранск-Кочкурово, 30-32 км",Нет уточняющего комментария,Р,TRUE,3,53.97521940449900,45.37209907960530,?,?
FVF-PLC049,?,fvf,,Предлагаемое место МВД 49,,Модель комплекса будет известна после закупки,,"а/д Ардатов-Большое Игнатово, 8 км",Нет уточняющего комментария,Р,,4,54.903240791769800,46.2154151648643,?,?
FVF-PLC050,?,fvf,,КПроМ-Стац-PM0418,,Кордон Про М,Семикон,а/д подъезд к г. Саранску от а/д М-5 Урал,Между АЗС Лукойл и стоянкой большегрузов (ориентир - поворот на рыбную базу +/- 500м),Ф,TRUE,1,54.246660690762000,45.19901410599300,?,?
FVF-PLC051,?,fvf,,КПроМ-Стац-PM0419,,Кордон Про М,Семикон,Волгоградская - Короленко Саранск,Установка комплекса на перекрестке Волгоградская - Короленко,М,TRUE,1,54.18625827624960,45.215225585804800,?,?
FVF-PLC052,?,fvf,,Предлагаемое место Минцифры 1,,Модель комплекса будет известна после закупки,,"г. Саранск, перекресток ул. Московская - ул. Невского",Нет уточняющего комментария,М,TRUE,3,54.16967049405710,45.18837312650290,?,?
FVF-PLC053,?,fvf,,Неработоспособный рубеж “Перекресток” 1,,Модель комплекса будет известна после закупки,,"Республика Мордовия, г.Саранск, Лямбирское шоссе, 2 км",Нет уточняющего комментария,М,TRUE,3,54.23271359888520,45.152141119049000,?,?
FVF-PLC054,?,fvf,,Неработоспособный рубеж “Перекресток” 2,,Модель комплекса будет известна после закупки,,"Республика Мордовия, г.Саранск, пер. ул.Советская и ул.Рабочая",Нет уточняющего комментария,М,TRUE,3,54.18043317352260,45.19287582735810,?,?
