id,node_id,object_type,contractor,name,is_work,model,vendor,address,description,road_type,is_checked,priority_level,latitude,longitude,node_distance,cost
FVF-ST002,?,fvf,ГУП РМ НПЦ ИНТ,S002-102000510219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 313+000 км+м,,,,,54.03534923707320,44.89935901777790,?,?
FVF-ST003,?,fvf,ГУП РМ НПЦ ИНТ,S003-102000570219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 287+200 км+м,,,,,54.228675641620000,45.01806285994110,?,?
FVF-ST004,?,fvf,ГУП РМ НПЦ ИНТ,S004-102000520219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+530 км+м,,,,,54.423405323673200,46.296907931733800,?,?
FVF-ST005,?,fvf,ГУП РМ НПЦ ИНТ,S005-102000610219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+580 км+м,,,,,54.42360552084480,46.29750874655310,?,?
FVF-ST006,?,fvf,ГУП РМ НПЦ ИНТ,S006-102000590219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 76+680 км+м,,,,,54.43174382740730,43.69637754576310,?,?
FVF-ST007,?,fvf,ГУП РМ НПЦ ИНТ,S007-102000410219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 266+150 км+м,Рубеж не работает,,,,54.33110378789030,45.06211546080250,?,?
FVF-ST008,?,fvf,ГУП РМ НПЦ ИНТ,S008-102000600219,FALSE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+800 км+м,Рубеж не работает,,,,54.08711054397030,43.23524144308730,?,?
FVF-ST009,?,fvf,ГУП РМ НПЦ ИНТ,S009-102000470219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+600 км+м,,,,,54.086694237690900,43.23171702044190,?,?
FVF-ST010,?,fvf,ГУП РМ НПЦ ИНТ,S010-102000460219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 80+700 км+м",,,,,54.42693986664830,43.71258345263210,?,?
FVF-ST011,?,fvf,ГУП РМ НПЦ ИНТ,S011-102000450219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500  км+м",,,,,54.39129212210130,43.82715770606030,?,?
FVF-ST012,?,fvf,ГУП РМ НПЦ ИНТ,S012-102000530219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500 км+м",,,,,54.391104288668,43.82714161280620,?,?
FVF-ST013,?,fvf,ГУП РМ НПЦ ИНТ,S013-102000210219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 25+650 км+м,Рубеж не работает,,,,54.318200481844100,45.474565118589900,?,?
FVF-ST014,?,fvf,ГУП РМ НПЦ ИНТ,S014-102000290219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 13+800 км+м,,,,,54.25339720392970,45.334612816611200,?,?
FVF-ST015,?,fvf,ГУП РМ НПЦ ИНТ,S015-102000230219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 12+980 км+м,,,,,54.24901826355050,45.327032893935300,?,?
FVF-ST016,?,fvf,ГУП РМ НПЦ ИНТ,S016-102000560219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 8+600 км+м,,,,,54.21831487634920,45.28584489230300,?,?
FVF-ST017,?,fvf,ГУП РМ НПЦ ИНТ,S017-102000620219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 9+050 км+м,,,,,54.22087384449040,45.29052266482500,?,?
FVF-ST018,?,fvf,ГУП РМ НПЦ ИНТ,S018-102000550219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 194+700 км+м,,,,,54.220572058017300,45.28535136584430,?,?
FVF-ST019,?,fvf,ГУП РМ НПЦ ИНТ,S019-102000540219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+400 км+м,,,,,54.2434386787937,45.15295752886940,?,?
FVF-ST020,?,fvf,ГУП РМ НПЦ ИНТ,S020-102000630219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+160 км+м,,,,,54.24068630705660,45.150339692870800,?,?
FVF-ST021,?,fvf,ГУП РМ НПЦ ИНТ,S021-102000580219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+020 км+м,,,,,54.24298624680450,45.14761456851170,?,?
FVF-ST022,?,fvf,ГУП РМ НПЦ ИНТ,S022-102000260219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 278+060 км+м,,,,,54.24508498652610,45.149653047363,?,?
FVF-ST023,?,fvf,ГУП РМ НПЦ ИНТ,S023-102000420219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 46+220 км+м,,,,,54.288870124879100,43.31424960498030,?,?
FVF-PLC001,?,fvf,,Предлагаемое место МВД 1,,Модель комплекса будет известна после закупки,,"г. Саранск, Юго-Западное шоссе (между ул. Победа и а/д Саранск-Ключарево)",Приоритет 2,М,TRUE,2,54.20032142151620,45.120644398116900,?,?
FVF-PLC002,?,fvf,,Предлагаемое место МВД 2,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Юго-Западное шоссе, 10",Приоритет 2,М,TRUE,2,54.18074752246650,45.131008453750400,?,?
FVF-PLC003,?,fvf,,Предлагаемое место МВД 3,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Севастопольская (между ул. Серова и ул. Кочкуровская)",Приоритет 2,М,TRUE,2,54.17156632569060,45.20842790466280,?,?
FVF-PLC004,?,fvf,,Предлагаемое место МВД 4,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Севастопольская (между ул. Кочкуровская и ул. Волгоградская)",Приоритет 2,М,TRUE,2,54.18191986327100,45.22133469444230,?,?
FVF-PLC005,?,fvf,,Предлагаемое место МВД 5,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Полежаева (район АЗС «Башнефть»)",Приоритет 2,М,TRUE,2,54.197174327467100,45.138324904540800,?,?
FVF-PLC006,?,fvf,,Предлагаемое место МВД 6,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Александровское шоссе, 10",Приоритет 4,М,,4,54.227606037567800,45.21634978440850,?,?
FVF-PLC007,?,fvf,,Предлагаемое место МВД 7,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Косарева, 130 (район магазина «Вираж»)",Приоритет 2,М,TRUE,2,54.21040641838890,45.26873089947500,?,?
FVF-PLC008,?,fvf,,Предлагаемое место МВД 8,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Севастопольская улица, 40",Приоритет 2,М,TRUE,2,54.189203086525100,45.22289495478040,?,?
FVF-PLC009,?,fvf,,Предлагаемое место МВД 9,,Модель комплекса будет известна после закупки,,а/д Восточный обход го Саранск (участок от а/д Саранск- Кочкурово до ул. Пионерская п.Ялга),Приоритет 2,Р,TRUE,2,54.144697768510900,45.18922418566830,?,?
FVF-PLC010,?,fvf,,Предлагаемое место МВД 10,,Модель комплекса будет известна после закупки,,а/д Восточный обход го Саранск (участок от а/д Саранск Б. Березники до а/д Саранск-Кочкурово),Приоритет 2,Р,TRUE,2,54.1783849545214,45.27887433978180,?,?
FVF-PLC011,?,fvf,,Предлагаемое место МВД 11,,Модель комплекса будет известна после закупки,,"а/д Берсеневка- Пензятка, 5-7 км",Приоритет 1,Р,TRUE,1,54.23232310272650,44.996432759712100,?,?
FVF-PLC013,?,fvf,,Предлагаемое место МВД 13,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 21-22 км",Приоритет 3,Ф (НН),TRUE,3,54.299236197825600,45.43160918588880,?,?
FVF-PLC014,?,fvf,,Предлагаемое место МВД 14,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 32-34 км",Приоритет 1,Ф (НН),TRUE,1,54.349034260845200,45.57033742871080,?,?
FVF-PLC015,?,fvf,,Предлагаемое место МВД 15,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 45-46 км",Приоритет 4,Ф (НН),,4,54.38420003671840,45.74471940481550,?,?
FVF-PLC016,?,fvf,,Предлагаемое место МВД 16,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 59-61 км",Приоритет 3,Ф (НН),TRUE,3,54.41361271267420,45.98421033731450,?,?
FVF-PLC017,?,fvf,,Предлагаемое место МВД 17,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 92км (поворот на с. Морга)",Приоритет 3,Ф (НН),TRUE,3,54.41109704841870,46.43730622488400,?,?
FVF-PLC018,?,fvf,,Предлагаемое место МВД 18,,Модель комплекса будет известна после закупки,,"а/д Р158 (Н.Новгород-Саратов), 270-273 км",Приоритет 1,Ф,TRUE,1,54.29605547113940,45.08073772396810,?,?
FVF-PLC019,?,fvf,,Предлагаемое место МВД 19,,Модель комплекса будет известна после закупки,,"а/д Р158 (Н.Новгород-Саратов), 317-318 км",Приоритет 4,Ф,,4,54.00334796459490,44.89873456344580,?,?
FVF-PLC020,?,fvf,,Предлагаемое место МВД 20,,Модель комплекса будет известна после закупки,,"а/д Комсомольский - Атяшево - Ардатов, 8-15 км",Приоритет 1,Р,TRUE,1,54.53434872214210,45.92418109283410,?,?
FVF-PLC021,?,fvf,,Предлагаемое место МВД 21,,Модель комплекса будет известна после закупки,,"а/д Комсомольский - Атяшево - Ардатов, 20-37 км",Приоритет 1,Р,TRUE,1,54.58919053502360,46.111657687879200,?,?
FVF-PLC022,?,fvf,,Предлагаемое место МВД 22,,Модель комплекса будет известна после закупки,,"а/д Комсомольский - Атяшево - Ардатов, 64-77 км",Приоритет 1,Р,TRUE,1,54.84452770596970,46.34879715130320,?,?
FVF-PLC023,?,fvf,,Предлагаемое место МВД 23,,Модель комплекса будет известна после закупки,,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 25-40 км",Приоритет 1,Р,TRUE,1,54.45540568511240,45.35049169167490,?,?
FVF-PLC024,?,fvf,,Предлагаемое место МВД 24,,Модель комплекса будет известна после закупки,,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 70-93 км",Приоритет 4,Р,,4,54.85854529303610,45.4347042976376,?,?
FVF-PLC025,?,fvf,,Предлагаемое место МВД 25,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 50 км",Приоритет 4,Ф (НН),,4,54.31401037376640,43.35694676196290,?,?
FVF-PLC026,?,fvf,,Предлагаемое место МВД 26,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 124-125 км",Приоритет 4,Ф (НН),,4,54.31941729161820,44.35266857897930,?,?
FVF-PLC027,?,fvf,,Предлагаемое место МВД 27,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 152-153 км",Приоритет 4,Ф (НН),,4,54.3586220803203,44.75143434133910,?,?
FVF-PLC028,?,fvf,,Предлагаемое место МВД 28,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 158-162 км",Приоритет 4,Ф (НН),,4,54.329948395865800,44.82887164556880,?,?
FVF-PLC029,?,fvf,,Предлагаемое место МВД 29,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 168-172 км",Приоритет 1,Ф (НН),TRUE,1,54.269986912446200,44.93868962784530,?,?
FVF-PLC030,?,fvf,,Предлагаемое место МВД 30,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 176-177 км",Приоритет 1,Ф (НН),TRUE,1,54.23008566701460,45.02578030142490,?,?
FVF-PLC031,?,fvf,,Предлагаемое место МВД 31,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 187-188 км",Приоритет 3,Ф (НН),TRUE,3,54.2464573514198,45.195915519774800,?,?
FVF-PLC032,?,fvf,,Предлагаемое место МВД 32,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 193 км (район п. «Корчагинец»)",Приоритет 3,Ф (НН),TRUE,3,54.2328832208351,45.26925784307780,?,?
FVF-PLC033,?,fvf,,Предлагаемое место МВД 33,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 195 км",Приоритет 4,Ф (НН),,4,54.21933281265780,45.28765059362750,?,?
FVF-PLC034,?,fvf,,Предлагаемое место МВД 34,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, 456-459 км",Приоритет 2,Ф (Пенза),TRUE,2,53.969193798433000,43.000318940566800,?,?
FVF-PLC035,?,fvf,,Предлагаемое место МВД 35,,Модель комплекса будет известна после закупки,,"а/д Зубова Поляна-Потьма, 3-4",Приоритет 4,Р,,4,54.09124864399160,42.88082934271190,?,?
FVF-PLC036,?,fvf,,Предлагаемое место МВД 36,,Модель комплекса будет известна после закупки,,"а/д Ковылкино-Краснослободск-Ельники, 79-93 км",Приоритет 4,Р,,4,54.61714661382760,43.844153255597000,?,?
FVF-PLC037,?,fvf,,Предлагаемое место МВД 37,,Модель комплекса будет известна после закупки,,"а/д Краснослободск-Темников, 27-31 км",Приоритет 4,Р,,4,54.537918845833600,43.40946373380730,?,?
FVF-PLC038,?,fvf,,Предлагаемое место МВД 38,,Модель комплекса будет известна после закупки,,"а/д Темников-Барашево-Теньгушево,6 -11 км",Приоритет 4,Р,,4,54.591208551581200,43.186793491257800,?,?
FVF-PLC039,?,fvf,,Предлагаемое место МВД 39,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 5-12 км",Приоритет 4,Р,,4,54.00565779948860,44.770455524338500,?,?
FVF-PLC040,?,fvf,,Предлагаемое место МВД 40,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 45-48 км",Приоритет 4,Р,,4,53.96276023855240,44.329457446945700,?,?
FVF-PLC041,?,fvf,,Предлагаемое место МВД 41,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 56-62 км",Приоритет 1,Р,TRUE,1,53.994779268007700,44.091556172701400,?,?
FVF-PLC042,?,fvf,,Предлагаемое место МВД 42,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 70-78 км",Приоритет 1,Р,TRUE,1,54.01621211439050,43.90651680259800,?,?
FVF-PLC043,?,fvf,,Предлагаемое место МВД 43,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 120-126 км",Приоритет 4,Р,,4,54.0445206409116,43.37965504828790,?,?
FVF-PLC044,?,fvf,,Предлагаемое место МВД 44,,Модель комплекса будет известна после закупки,,"а/д Саранск-Б.Березники-Дубенки, 10 км",Приоритет 4,Р,,4,54.24261158695290,46.06049077216430,?,?
FVF-PLC045,?,fvf,,Предлагаемое место МВД 45,,Модель комплекса будет известна после закупки,,"а/д Саранск-Б.Березники-Дубенки, 10 км",Приоритет 4,Р,,4,54.403213879192200,46.295237705147600,?,?
FVF-PLC046,?,fvf,,Предлагаемое место МВД 46,,Модель комплекса будет известна после закупки,,"а/д Саранск-Рузаевка, 15-19 км",Приоритет 1,Р,TRUE,1,54.07521658744910,45.01359081761970,?,?
FVF-PLC047,?,fvf,,Предлагаемое место МВД 47,,Модель комплекса будет известна после закупки,,"а/д Саранск-Кочкурово, 10-19 км",Приоритет 2,Р,TRUE,2,54.06932135752450,45.40709727613780,?,?
FVF-PLC048,?,fvf,,Предлагаемое место МВД 48,,Модель комплекса будет известна после закупки,,"а/д Саранск-Кочкурово, 30-32 км",Приоритет 3,Р,TRUE,3,53.97521940449900,45.37209907960530,?,?
FVF-PLC049,?,fvf,,Предлагаемое место МВД 49,,Модель комплекса будет известна после закупки,,"а/д Ардатов-Большое Игнатово, 8 км",Приоритет 4,Р,,4,54.903240791769800,46.2154151648643,?,?
FVF-PLC050,?,fvf,,Предлагаемое место МВД 50,,Модель комплекса будет известна после закупки,,а/д подъезд к г. Саранску от а/д М-5 Урал,Приоритет 1,Ф,TRUE,1,54.24375972511500,45.156544216977100,?,?
FVF-PLC051,?,fvf,,Предлагаемое место МВД 51,,Модель комплекса будет известна после закупки,,Волгоградская - Короленко Саранск,Приоритет 1,М,TRUE,1,54.18625827624960,45.215225585804800,?,?
FVF-PLC052,?,fvf,,Предлагаемое место Минцифры 1,,Модель комплекса будет известна после закупки,,"г. Саранск, перекресток ул. Московская - ул. Невского",Приоритет 3,М,TRUE,3,54.16967049405710,45.18837312650290,?,?
FVF-PLC053,?,fvf,,Неработоспособный рубеж “Перекресток” 1,,Модель комплекса будет известна после закупки,,"Республика Мордовия, г.Саранск, Лямбирское шоссе, 2 км",Приоритет 3,М,TRUE,3,54.23271359888520,45.152141119049000,?,?
FVF-PLC054,?,fvf,,Неработоспособный рубеж “Перекресток” 2,,Модель комплекса будет известна после закупки,,"Республика Мордовия, г.Саранск, пер. ул.Советская и ул.Рабочая",Приоритет 3,М,TRUE,3,54.18043317352260,45.19287582735810,?,?
