id,node_id,object_type,contractor,name,is_work,model,vendor,address,description,road_type,is_checked,priority_flag,latitude,longitude,node_distance,cost
FVF-ST002,?,fvf,ГУП РМ НПЦ ИНТ,S002-102000510219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 313+000 км+м,,,,,54.03534923707320,44.89935901777790,?,?
FVF-ST003,?,fvf,ГУП РМ НПЦ ИНТ,S003-102000570219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 287+200 км+м,,,,,54.228675641620000,45.01806285994110,?,?
FVF-ST004,?,fvf,ГУП РМ НПЦ ИНТ,S004-102000520219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+530 км+м,,,,,54.423405323673200,46.296907931733800,?,?
FVF-ST005,?,fvf,ГУП РМ НПЦ ИНТ,S005-102000610219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 82+580 км+м,,,,,54.42360552084480,46.29750874655310,?,?
FVF-ST006,?,fvf,ГУП РМ НПЦ ИНТ,S006-102000590219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 76+680 км+м,,,,,54.43174382740730,43.69637754576310,?,?
FVF-ST007,?,fvf,ГУП РМ НПЦ ИНТ,S007-102000410219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 266+150 км+м,Рубеж не работает,,,,54.33110378789030,45.06211546080250,?,?
FVF-ST008,?,fvf,ГУП РМ НПЦ ИНТ,S008-102000600219,FALSE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+800 км+м,Рубеж не работает,,,,54.08711054397030,43.23524144308730,?,?
FVF-ST009,?,fvf,ГУП РМ НПЦ ИНТ,S009-102000470219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 21+600 км+м,,,,,54.086694237690900,43.23171702044190,?,?
FVF-ST010,?,fvf,ГУП РМ НПЦ ИНТ,S010-102000460219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 80+700 км+м",,,,,54.42693986664830,43.71258345263210,?,?
FVF-ST011,?,fvf,ГУП РМ НПЦ ИНТ,S011-102000450219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500  км+м",,,,,54.39129212210130,43.82715770606030,?,?
FVF-ST012,?,fvf,ГУП РМ НПЦ ИНТ,S012-102000530219,TRUE,Стрелка-М,СтройИнвестПроект,"Подъезд к г. Саранск от М-5, обход г. Краснослободск 89+500 км+м",,,,,54.391104288668,43.82714161280620,?,?
FVF-ST013,?,fvf,ГУП РМ НПЦ ИНТ,S013-102000210219,FALSE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 25+650 км+м,Рубеж не работает,,,,54.318200481844100,45.474565118589900,?,?
FVF-ST014,?,fvf,ГУП РМ НПЦ ИНТ,S014-102000290219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 13+800 км+м,,,,,54.25339720392970,45.334612816611200,?,?
FVF-ST015,?,fvf,ГУП РМ НПЦ ИНТ,S015-102000230219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 12+980 км+м,,,,,54.24901826355050,45.327032893935300,?,?
FVF-ST016,?,fvf,ГУП РМ НПЦ ИНТ,S016-102000560219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 8+600 км+м,,,,,54.21831487634920,45.28584489230300,?,?
FVF-ST017,?,fvf,ГУП РМ НПЦ ИНТ,S017-102000620219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-178 9+050 км+м,,,,,54.22087384449040,45.29052266482500,?,?
FVF-ST018,?,fvf,ГУП РМ НПЦ ИНТ,S018-102000550219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 194+700 км+м,,,,,54.220572058017300,45.28535136584430,?,?
FVF-ST019,?,fvf,ГУП РМ НПЦ ИНТ,S019-102000540219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+400 км+м,,,,,54.2434386787937,45.15295752886940,?,?
FVF-ST020,?,fvf,ГУП РМ НПЦ ИНТ,S020-102000630219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+160 км+м,,,,,54.24068630705660,45.150339692870800,?,?
FVF-ST021,?,fvf,ГУП РМ НПЦ ИНТ,S021-102000580219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 185+020 км+м,,,,,54.24298624680450,45.14761456851170,?,?
FVF-ST022,?,fvf,ГУП РМ НПЦ ИНТ,S022-102000260219,TRUE,Стрелка-М,СтройИнвестПроект,Автомобильная дорога Р-158 278+060 км+м,,,,,54.24508498652610,45.149653047363,?,?
FVF-ST023,?,fvf,ГУП РМ НПЦ ИНТ,S023-102000420219,TRUE,Стрелка-М,СтройИнвестПроект,Подъезд к г. Саранск от М-5 46+220 км+м,,,,,54.288870124879100,43.31424960498030,?,?
FVF-PLC001,?,fvf,,Предлагаемое место МВД 1,,Модель комплекса будет известна после закупки,,"г. Саранск, Юго-Западное шоссе (между ул. Победа и а/д Саранск-Ключарево)",,М,TRUE,,54.20145366665640,45.12004145983890,?,?
FVF-PLC002,?,fvf,,Предлагаемое место МВД 2,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Юго-Западное шоссе, 10",,М,TRUE,,54.181687481789700,45.130211185180600,?,?
FVF-PLC003,?,fvf,,Предлагаемое место МВД 3,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Севастопольская (между ул. Серова и ул. Кочкуровская)",,М,TRUE,,54.170912133898800,45.20758876208490,?,?
FVF-PLC004,?,fvf,,Предлагаемое место МВД 4,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Севастопольская (между ул. Кочкуровская и ул. Волгоградская)",,М,TRUE,,54.17781069543030,45.21913298968500,?,?
FVF-PLC005,?,fvf,,Предлагаемое место МВД 5,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Полежаева (район АЗС «Башнефть»)",,М,TRUE,,54.197618749602600,45.13759383563220,?,?
FVF-PLC006,?,fvf,,Предлагаемое место МВД 6,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Александровское шоссе, 10",,М,,,54.22666938814490,45.21584552911350,?,?
FVF-PLC007,?,fvf,,Предлагаемое место МВД 7,,Модель комплекса будет известна после закупки,,"г. Саранск, ул. Косарева, 130 (район магазина «Вираж»)",,М,TRUE,,54.20991296026640,45.26755851892070,?,?
FVF-PLC008,?,fvf,,Предлагаемое место МВД 8,,Модель комплекса будет известна после закупки,,"Россия, Республика Мордовия, Саранск, Севастопольская улица, 40",,М,TRUE,,54.189264628182800,45.22307293121290,?,?
FVF-PLC009,?,fvf,,Предлагаемое место МВД 9,,Модель комплекса будет известна после закупки,,а/д Восточный обход го Саранск (участок от а/д Саранск- Кочкурово до ул. Пионерская п.Ялга),,Р,TRUE,,54.1406740849204,45.17855899040160,?,?
FVF-PLC010,?,fvf,,Предлагаемое место МВД 10,,Модель комплекса будет известна после закупки,,а/д Восточный обход го Саранск (участок от а/д Саранск Б. Березники до а/д Саранск-Кочкурово),,Р,TRUE,,54.17555830593300,45.26524798576280,?,?
FVF-PLC011,?,fvf,,Предлагаемое место МВД 11,,Модель комплекса будет известна после закупки,,"а/д Берсеневка- Пензятка, 5-7 км",,Р,TRUE,TRUE,54.221453833034246,45.04343757037007,?,?
FVF-PLC013,?,fvf,,Предлагаемое место МВД 13,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 21-22 км",,Ф (НН),TRUE,,54.29256308046760,45.42180316154360,?,?
FVF-PLC014,?,fvf,,Предлагаемое место МВД 14,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 32-34 км",,Ф (НН),TRUE,TRUE,54.349436388024200,45.571749374312000,?,?
FVF-PLC015,?,fvf,,Предлагаемое место МВД 15,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 45-46 км",,Ф (НН),,,54.38329201667520,45.74066416923370,?,?
FVF-PLC016,?,fvf,,Предлагаемое место МВД 16,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 59-61 км",,Ф (НН),TRUE,,54.4107368331333,45.935328170698500,?,?
FVF-PLC017,?,fvf,,Предлагаемое место МВД 17,,Модель комплекса будет известна после закупки,,"а/д Р178 (г.Саранск-с.Сурское-г.Ульяновск), 92км (поворот на с. Морга)",,Ф (НН),TRUE,,54.411187415196200,46.4467074126417,?,?
FVF-PLC018,?,fvf,,Предлагаемое место МВД 18,,Модель комплекса будет известна после закупки,,"а/д Р158 (Н.Новгород-Саратов), 270-273 км",,Ф,TRUE,TRUE,54.25775292238950,45.13345496360590,?,?
FVF-PLC019,?,fvf,,Предлагаемое место МВД 19,,Модель комплекса будет известна после закупки,,"а/д Р158 (Н.Новгород-Саратов), 317-318 км",,Ф,,,54.03463151418610,44.90068213645730,?,?
FVF-PLC020,?,fvf,,Предлагаемое место МВД 20,,Модель комплекса будет известна после закупки,,"а/д Комсомольский - Атяшево - Ардатов, 8-15 км",,Р,TRUE,TRUE,54.524825244080200,45.9013821334053,?,?
FVF-PLC021,?,fvf,,Предлагаемое место МВД 21,,Модель комплекса будет известна после закупки,,"а/д Комсомольский - Атяшево - Ардатов, 20-37 км",,Р,TRUE,TRUE,54.618426344700400,46.190803214947600,?,?
FVF-PLC022,?,fvf,,Предлагаемое место МВД 22,,Модель комплекса будет известна после закупки,,"а/д Комсомольский - Атяшево - Ардатов, 64-77 км",,Р,TRUE,TRUE,54.81618501814640,46.24195830528020,?,?
FVF-PLC023,?,fvf,,Предлагаемое место МВД 23,,Модель комплекса будет известна после закупки,,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 25-40 км",,Р,TRUE,TRUE,54.360190028547000,45.262115165631600,?,?
FVF-PLC024,?,fvf,,Предлагаемое место МВД 24,,Модель комплекса будет известна после закупки,,"а/д Саранск-Ромоданово-Ичалки-Б.Игнатово, 70-93 км",,Р,,,54.81836588169240,45.39515273276970,?,?
FVF-PLC025,?,fvf,,Предлагаемое место МВД 25,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 50 км",,Ф (НН),,,54.306870374513400,43.33796279136330,?,?
FVF-PLC026,?,fvf,,Предлагаемое место МВД 26,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 124-125 км",,Ф (НН),,,54.31843805979040,44.33334128562590,?,?
FVF-PLC027,?,fvf,,Предлагаемое место МВД 27,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 152-153 км",,Ф (НН),,,54.357608409710400,44.74485652152660,?,?
FVF-PLC028,?,fvf,,Предлагаемое место МВД 28,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 158-162 км",,Ф (НН),,,54.335143958762200,44.82257620994210,?,?
FVF-PLC029,?,fvf,,Предлагаемое место МВД 29,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 168-172 км",,Ф (НН),TRUE,TRUE,54.30739738984780,44.88327996436710,?,?
FVF-PLC030,?,fvf,,Предлагаемое место МВД 30,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 176-177 км",,Ф (НН),TRUE,TRUE,54.23229217742640,45.012948676982800,?,?
FVF-PLC031,?,fvf,,Предлагаемое место МВД 31,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 187-188 км",,Ф (НН),TRUE,,54.24587906993650,45.18703477088520,?,?
FVF-PLC032,?,fvf,,Предлагаемое место МВД 32,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 193 км (район п. «Корчагинец»)",,Ф (НН),TRUE,,54.234517165879700,45.26698605720100,?,?
FVF-PLC033,?,fvf,,Предлагаемое место МВД 33,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, подъезд к г. Саранск, 195 км",,Ф (НН),,,54.21960618409610,45.287113353648700,?,?
FVF-PLC034,?,fvf,,Предлагаемое место МВД 34,,Модель комплекса будет известна после закупки,,"а/д М-5 Урал Москва - Рязань - Пенза - Самара -Уфа - Челябинск, 456-459 км",,Ф (Пенза),TRUE,,53.96696089910930,43.01839368049200,?,?
FVF-PLC035,?,fvf,,Предлагаемое место МВД 35,,Модель комплекса будет известна после закупки,,"а/д Зубова Поляна-Потьма, 3-4",,Р,,,54.09066388785830,42.88037793342160,?,?
FVF-PLC036,?,fvf,,Предлагаемое место МВД 36,,Модель комплекса будет известна после закупки,,"а/д Ковылкино-Краснослободск-Ельники, 79-93 км",,Р,,,54.59708964140960,43.800482913889900,?,?
FVF-PLC037,?,fvf,,Предлагаемое место МВД 37,,Модель комплекса будет известна после закупки,,"а/д Краснослободск-Темников, 27-31 км",,Р,,,54.53245055974280,43.41278569404110,?,?
FVF-PLC038,?,fvf,,Предлагаемое место МВД 38,,Модель комплекса будет известна после закупки,,"а/д Темников-Барашево-Теньгушево,6 -11 км",,Р,,,54.59011198349030,43.1849910468241,?,?
FVF-PLC039,?,fvf,,Предлагаемое место МВД 39,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 5-12 км",,Р,,,54.01581922968210,44.81045262519290,?,?
FVF-PLC040,?,fvf,,Предлагаемое место МВД 40,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 45-48 км",,Р,,,53.96346881394790,44.33366315070550,?,?
FVF-PLC041,?,fvf,,Предлагаемое место МВД 41,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 56-62 км",,Р,TRUE,TRUE,53.98279811469880,44.17753712836660,?,?
FVF-PLC042,?,fvf,,Предлагаемое место МВД 42,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 70-78 км",,Р,TRUE,TRUE,54.036084087396400,43.94888417426490,?,?
FVF-PLC043,?,fvf,,Предлагаемое место МВД 43,,Модель комплекса будет известна после закупки,,"а/д Рузаевка-Ковылкино-Торбеево, 120-126 км",,Р,,,54.04835946105920,43.39321629706730,?,?
FVF-PLC044,?,fvf,,Предлагаемое место МВД 44,,Модель комплекса будет известна после закупки,,"а/д Саранск-Б.Березники-Дубенки, 10 км",,Р,,,54.2406509728624,46.058173343575800,?,?
FVF-PLC045,?,fvf,,Предлагаемое место МВД 45,,Модель комплекса будет известна после закупки,,"а/д Саранск-Б.Березники-Дубенки, 10 км",,Р,,,54.410924574891300,46.305022403634300,?,?
FVF-PLC046,?,fvf,,Предлагаемое место МВД 46,,Модель комплекса будет известна после закупки,,"а/д Саранск-Рузаевка, 15-19 км",,Р,TRUE,TRUE,54.08940244861040,45.097255870736200,?,?
FVF-PLC047,?,fvf,,Предлагаемое место МВД 47,,Модель комплекса будет известна после закупки,,"а/д Саранск-Кочкурово, 10-19 км",,Р,TRUE,,54.10244386369980,45.32676713172240,?,?
FVF-PLC048,?,fvf,,Предлагаемое место МВД 48,,Модель комплекса будет известна после закупки,,"а/д Саранск-Кочкурово, 30-32 км",,Р,TRUE,,54.052273680333200,45.4359437674646,?,?
FVF-PLC049,?,fvf,,Предлагаемое место МВД 49,,Модель комплекса будет известна после закупки,,"а/д Ардатов-Большое Игнатово, 8 км",,Р,,,54.89621698846460,46.22180955115580,?,?
FVF-PLC050,?,fvf,,Предлагаемое место МВД 50,,Модель комплекса будет известна после закупки,,а/д подъезд к г. Саранску от а/д М-5 Урал,,Ф,TRUE,TRUE,54.25485617323647,44.95682484523456,?,?
FVF-PLC051,?,fvf,,Предлагаемое место МВД 51,,Модель комплекса будет известна после закупки,,Волгоградская - Короленко Саранск,,М,TRUE,TRUE,54.186149103544466,45.214231079978,?,?
FVF-PLC052,?,fvf,,Предлагаемое место Минцифры 1,,Модель комплекса будет известна после закупки,,"г. Саранск, перекресток ул. Московская - ул. Невского",,М,TRUE,,54.1696516169525,45.1881051958006,?,?
FVF-PLC053,?,fvf,,Неработоспособный рубеж “Перекресток” 1,,Модель комплекса будет известна после закупки,,"Республика Мордовия, г.Саранск, Лямбирское шоссе, 2 км",,М,TRUE,,54.23318500000000,45.151948,?,?
FVF-PLC054,?,fvf,,Неработоспособный рубеж “Перекресток” 2,,Модель комплекса будет известна после закупки,,"Республика Мордовия, г.Саранск, пер. ул.Советская и ул.Рабочая",,М,TRUE,,54.180408,45.192638,?,?
